word,binary
vergonzoso,1010100110000
vergüenza,1010100110001
verir,1010100110010
verjo,1010100110011
verla,1010100110100
verlo,1010100110101
vero,1010100110110
verter,1010100110111
verá,1010100111000
verás,1010100111001
vestido,1010100111010
vestir,1010100111011
vestirte,1010100111100
vestuario,1010100111101
vete,1010100111110
vez,1010100111111
viaj,1010101000000
viajar,1010101000001
viajarer,1010101000010
viaje,1010101000011
viajero,1010101000100
victima,1010101000101
victoria,1010101000110
vida,1010101000111
videojuego,1010101001000
vido,1010101001001
viejecitar,1010101001010
viejecito,1010101001011
viejet,1010101001100
viejito,1010101001101
viejo,1010101001110
viento,1010101001111
vieran,1010101010000
vietnam,1010101010001
vigilado,1010101010010
vigilante,1010101010011
vigilar,1010101010100
villano,1010101010101
vino,1010101010110
violencia,1010101010111
violento,1010101011000
violinista,1010101011001
violín,1010101011010
viru,1010101011011
virus,1010101011100
visible,1010101011101
visiblemente,1010101011110
visir,1010101011111
visita,1010101100000
visitado,1010101100001
visitante,1010101100010
visitar,1010101100011
visión,1010101100100
vista,1010101100101
vistazo,1010101100110
viste,1010101100111
visto,1010101101000
vivar,1010101101001
vivido,1010101101010
viviera,1010101101011
vivir,1010101101100
viviremos,1010101101101
vivirlo,1010101101110
vivo,1010101101111
vivíar,1010101110000
vién,1010101110001
viña,1010101110010
voladora,1010101110011
volar,1010101110100
volarer,1010101110101
volarir,1010101110110
volcán,1010101110111
voluntad,1010101111000
volver,1010101111001
voló,1010101111010
vomitar,1010101111011
vos,1010101111100
votar,1010101111101
voy,1010101111110
voz,1010101111111
vuela,1010110000000
vuelo,1010110000001
vuelta,1010110000010
vuelto,1010110000011
vuelv,1010110000100
vulgar,1010110000101
víctima,1010110000110
víctor,1010110000111
wu,1010110001000
yacer,1010110001001
yo,1010110001010
yonk,1010110001011
yonohago,1010110001100
zacaría,1010110001101
zambullar,1010110001110
zambulleron,1010110001111
zampárselos,1010110010000
zampó,1010110010001
zanahoria,1010110010010
zanahorio,1010110010011
zancadilla,1010110010100
zanja,1010110010101
zapatero,1010110010110
zapato,1010110010111
zarigüeya,1010110011000
zarpazo,1010110011001
zepir,1010110011010
zepo,1010110011011
zeus,1010110011100
zombi,1010110011101
zona,1010110011110
zoo,1010110011111
zorra,1010110100000
zorrillo,1010110100001
zorro,1010110100010
zozobrar,1010110100011
zumbar,1010110100100
zumo,1010110100101
ácido,1010110100110
áfrica,1010110100111
ágil,1010110101000
águila,1010110101001
ámsterdam,1010110101010
ángel,1010110101011
ánimo,1010110101100
árbol,1010110101101
áspero,1010110101110
él,1010110101111
época,1010110110000
érase,1010110110001
éxito,1010110110010
ícaro,1010110110011
ír,1010110110100
ñam,1010110110101
ñasco,1010110110110
ñañsña,1010110110111
ópera,1010110111000
órdenes,1010110111001
ós,1010110111010
último,1010110111011
únicamente,1010110111100
único,1010110111101
útil,1010110111110
útiles,1010110111111
