word,binary
discuss,00100001100000
discussed,00100001100001
discussing,00100001100010
discussion,00100001100011
discussions,00100001100100
disdainful,00100001100101
disease,00100001100110
disengaged,00100001100111
disgruntled,00100001101000
disgust,00100001101001
disgusted,00100001101010
disgusting,00100001101011
dish,00100001101100
disheartened,00100001101101
dishes,00100001101110
disillusioned,00100001101111
disinterested,00100001110000
dislike,00100001110001
disliked,00100001110010
dismayed,00100001110011
dismiss,00100001110100
dismisses,00100001110101
dismissing,00100001110110
disorder,00100001110111
disorders,00100001111000
disorganised,00100001111001
disoriented,00100001111010
disorients,00100001111011
dispairing,00100001111100
display,00100001111101
displayed,00100001111110
displays,00100001111111
displeasing,00100010000000
disposable,00100010000001
dispute,00100010000010
disregarded,00100010000011
disregarding,00100010000100
disrespect,00100010000101
disrespected,00100010000110
disrupted,00100010000111
dissappear,00100010001000
dissassociated,00100010001001
dissatisfactions,00100010001010
dissatisfied,00100010001011
dissipate,00100010001100
distance,00100010001101
distanced,00100010001110
distances,00100010001111
distant,00100010010000
distinct,00100010010001
distinction,00100010010010
distinctly,00100010010011
distract,00100010010100
distracted,00100010010101
distracting,00100010010110
distraction,00100010010111
distractions,00100010011000
distraught,00100010011001
distress,00100010011010
distressed,00100010011011
districts,00100010011100
disturb,00100010011101
disturbed,00100010011110
ditched,00100010011111
ditlevsen,00100010100000
dive,00100010100001
diverse,00100010100010
divert,00100010100011
divine,00100010100100
diving,00100010100101
divorce,00100010100110
divorcee,00100010100111
divulge,00100010101000
diwali,00100010101001
diy,00100010101010
dizzy,00100010101011
dlpt,00100010101100
dm,00100010101101
dnt,00100010101110
do,00100010101111
doc,00100010110000
docs,00100010110001
doctor,00100010110010
doctors,00100010110011
document,00100010110100
documenti,00100010110101
doer,00100010110110
does,00100010110111
doesn,00100010111000
doesnt,00100010111001
dog,00100010111010
dogs,00100010111011
doha,00100010111100
doing,00100010111101
doll,00100010111110
dollars,00100010111111
dolls,00100011000000
domain,00100011000001
dominate,00100011000010
don,00100011000011
donate,00100011000100
done,00100011000101
dong,00100011000110
donna,00100011000111
dont,00100011001000
donut,00100011001001
doodle,00100011001010
doom,00100011001011
doomed,00100011001100
door,00100011001101
doors,00100011001110
dorama,00100011001111
dorky,00100011010000
dorm,00100011010001
dormire,00100011010010
dorothy,00100011010011
dosage,00100011010100
dose,00100011010101
dot,00100011010110
dotting,00100011010111
double,00100011011000
doubly,00100011011001
doubt,00100011011010
doubtful,00100011011011
douche,00100011011100
doucher,00100011011101
doused,00100011011110
down,00100011011111
downright,00100011100000
downtempo,00100011100001
downwards,00100011100010
dozens,00100011100011
dpns,00100011100100
dps,00100011100101
dpt,00100011100110
dr,00100011100111
drag,00100011101000
dragged,00100011101001
dragon,00100011101010
dragons,00100011101011
drain,00100011101100
drained,00100011101101
drama,00100011101110
dramas,00100011101111
dramatic,00100011110000
dramatically,00100011110001
drank,00100011110010
drape,00100011110011
drastic,00100011110100
draw,00100011110101
drawing,00100011110110
drawn,00100011110111
draws,00100011111000
dread,00100011111001
dreaded,00100011111010
dreadful,00100011111011
dreading,00100011111100
dream,00100011111101
dreamed,00100011111110
dreaming,00100011111111
dreams,00100100000000
dreary,00100100000001
dress,00100100000010
dressed,00100100000011
dresses,00100100000100
dressing,00100100000101
dribbling,00100100000110
driftingthroughlife,00100100000111
drink,00100100001000
drinkin,00100100001001
drinking,00100100001010
drinks,00100100001011
drips,00100100001100
drive,00100100001101
driven,00100100001110
driver,00100100001111
drives,00100100010000
driving,00100100010001
droop,00100100010010
drop,00100100010011
dropped,00100100010100
dropping,00100100010101
drops,00100100010110
drove,00100100010111
droves,00100100011000
drown,00100100011001
drowned,00100100011010
drowning,00100100011011
drugs,00100100011100
drum,00100100011101
drunk,00100100011110
dry,00100100011111
dryers,00100100100000
ds,00100100100001
dt,00100100100010
dubai,00100100100011
dublin,00100100100100
dubstep,00100100100101
ducks,00100100100110
ducts,00100100100111
due,00100100101000
dues,00100100101001
duet,00100100101010
duke,00100100101011
dull,00100100101100
dulles,00100100101101
dullness,00100100101110
duluth,00100100101111
dumb,00100100110000
dump,00100100110001
dumped,00100100110010
dumps,00100100110011
dun,00100100110100
dunnno,00100100110101
dunno,00100100110110
duno,00100100110111
duration,00100100111000
during,00100100111001
dust,00100100111010
duties,00100100111011
duty,00100100111100
dvd,00100100111101
dwell,00100100111110
dwelled,00100100111111
dwelling,00100101000000
dying,00100101000001
dykey,00100101000010
dylan,00100101000011
dysphoria,00100101000100
e,00100101000101
each,00100101000110
eachother,00100101000111
eager,00100101001000
eagles,00100101001001
ear,00100101001010
earl,00100101001011
earlier,00100101001100
early,00100101001101
earning,00100101001110
earrings,00100101001111
ears,00100101010000
earth,00100101010001
earthly,00100101010010
earthquake,00100101010011
ease,00100101010100
easier,00100101010101
easiest,00100101010110
easily,00100101010111
eastern,00100101011000
easy,00100101011001
eat,00100101011010
eaten,00100101011011
eateries,00100101011100
eating,00100101011101
ebay,00100101011110
ebayed,00100101011111
ebony,00100101100000
echo,00100101100001
echoes,00100101100010
ecology,00100101100011
economically,00100101100100
economy,00100101100101
ecstasy,00100101100110
ecstatic,00100101100111
ed,00100101101000
eddie,00100101101001
edge,00100101101010
edgy,00100101101011
ediebloom,00100101101100
edit,00100101101101
edition,00100101101110
editors,00100101101111
edits,00100101110000
edmonton,00100101110001
educate,00100101110010
educating,00100101110011
education,00100101110100
educationg,00100101110101
eepctqlhiafjwnrrmas,00100101110110
effect,00100101110111
effecting,00100101111000
effective,00100101111001
effectively,00100101111010
effects,00100101111011
effeminacy,00100101111100
efficacy,00100101111101
efficiently,00100101111110
effin,00100101111111
effing,00100110000000
effort,00100110000001
efforts,00100110000010
eg,00100110000011
egalitarian,00100110000100
egf,00100110000101
egg,00100110000110
eggs,00100110000111
ego,00100110001000
eh,00100110001001
eharmony,00100110001010
eid,00100110001011
eight,00100110001100
eighth,00100110001101
eintrag,00100110001110
either,00100110001111
el,00100110010000
elated,00100110010001
elation,00100110010010
elder,00100110010011
elections,00100110010100
electric,00100110010101
electricity,00100110010110
electrified,00100110010111
elegant,00100110011000
elementary,00100110011001
elements,00100110011010
elevated,00100110011011
elevation,00100110011100
elf,00100110011101
eli,00100110011110
elitist,00100110011111
elizabeth,00100110100000
eloquence,00100110100001
else,00100110100010
elses,00100110100011
elsewhere,00100110100100
eluded,00100110100101
em,00100110100110
email,00100110100111
emails,00100110101000
embalming,00100110101001
embarassed,00100110101010
embarrassed,00100110101011
embarrassing,00100110101100
embarrassment,00100110101101
embedded,00100110101110
embrace,00100110101111
emerge,00100110110000
emerges,00100110110001
emerging,00100110110010
emillionstars,00100110110011
emily,00100110110100
emilyhursh,00100110110101
eminent,00100110110110
emma,00100110110111
emo,00100110111000
emoexaderistic,00100110111001
emoticons,00100110111010
emotion,00100110111011
emotional,00100110111100
emotionally,00100110111101
emotionless,00100110111110
emotions,00100110111111
empathize,00100111000000
empathy,00100111000001
emphasize,00100111000010
employ,00100111000011
employees,00100111000100
employer,00100111000101
employers,00100111000110
employment,00100111000111
empowered,00100111001000
empowering,00100111001001
emptied,00100111001010
empties,00100111001011
emptiness,00100111001100
empty,00100111001101
en,00100111001110
enable,00100111001111
encapsulate,00100111010000
encased,00100111010001
encompass,00100111010010
encompassing,00100111010011
encounter,00100111010100
encountered,00100111010101
encouragement,00100111010110
encouraging,00100111010111
end,00100111011000
endeavor,00100111011001
endeavors,00100111011010
ended,00100111011011
ending,00100111011100
endings,00100111011101
endless,00100111011110
ends,00100111011111
endurance,00100111100000
endure,00100111100001
endured,00100111100010
endzone,00100111100011
ened,00100111100100
enemies,00100111100101
enemy,00100111100110
energetic,00100111100111
energised,00100111101000
energized,00100111101001
energizing,00100111101010
energy,00100111101011
engaged,00100111101100
engagement,00100111101101
engaging,00100111101110
engine,00100111101111
engineering,00100111110000
england,00100111110001
english,00100111110010
enhance,00100111110011
enjambment,00100111110100
enjoy,00100111110101
enjoyable,00100111110110
enjoyed,00100111110111
enjoying,00100111111000
enjoys,00100111111001
enlist,00100111111010
enormous,00100111111011
enough,00100111111100
enquiries,00100111111101
enraged,00100111111110
enriching,00100111111111
ensue,00101000000000
entail,00101000000001
enter,00101000000010
entered,00101000000011
entering,00101000000100
entertained,00101000000101
entertainers,00101000000110
entertainment,00101000000111
entertainments,00101000001000
enthusiasm,00101000001001
enthusiastic,00101000001010
entire,00101000001011
entirelly,00101000001100
entirely,00101000001101
entitiled,00101000001110
entitled,00101000001111
entrance,00101000010000
entries,00101000010001
entrusted,00101000010010
entry,00101000010011
envelope,00101000010100
enveloped,00101000010101
envelops,00101000010110
envious,00101000010111
environment,00101000011000
envous,00101000011001
envy,00101000011010
envying,00101000011011
epic,00101000011100
epiphanies,00101000011101
epiphany,00101000011110
episode,00101000011111
episodes,00101000100000
epithets,00101000100001
eqafe,00101000100010
equal,00101000100011
equally,00101000100100
equation,00101000100101
equilibrium,00101000100110
equivalent,00101000100111
er,00101000101000
eradication,00101000101001
eric,00101000101010
erik,00101000101011
erm,00101000101100
erupt,00101000101101
erupted,00101000101110
escape,00101000101111
eschew,00101000110000
escorting,00101000110001
esp,00101000110010
especially,00101000110011
espouse,00101000110100
essence,00101000110101
essential,00101000110110
essentially,00101000110111
established,00101000111000
esteem,00101000111001
estimate,00101000111010
estrangement,00101000111011
estrogen,00101000111100
etc,00101000111101
eternal,00101000111110
eternally,00101000111111
ethan,00101001000000
ethical,00101001000001
ethics,00101001000010
etsy,00101001000011
euan,00101001000100
eucharist,00101001000101
euphermal,00101001000110
euphoria,00101001000111
eurodancemix,00101001001000
europe,00101001001001
eva,00101001001010
evaluate,00101001001011
evaluation,00101001001100
evaporate,00101001001101
eve,00101001001110
even,00101001001111
evening,00101001010000
evenings,00101001010001
event,00101001010010
events,00101001010011
eventual,00101001010100
eventually,00101001010101
ever,00101001010110
every,00101001010111
everybitterthingissweet,00101001011000
everybody,00101001011001
everyday,00101001011010
everyone,00101001011011
everyones,00101001011100
everything,00101001011101
everythings,00101001011110
everytime,00101001011111
everywhere,00101001100000
evgeni,00101001100001
evident,00101001100010
evil,00101001100011
evoked,00101001100100
evoking,00101001100101
evolve,00101001100110
ex,00101001100111
exact,00101001101000
exactly,00101001101001
exaggeration,00101001101010
exam,00101001101011
examination,00101001101100
example,00101001101101
examples,00101001101110
exams,00101001101111
exceedingly,00101001110000
excel,00101001110001
except,00101001110010
exceptional,00101001110011
exceptionally,00101001110100
exceptions,00101001110101
excercising,00101001110110
excesses,00101001110111
exchange,00101001111000
excited,00101001111001
excitement,00101001111010
exciting,00101001111011
excruciating,00101001111100
excuse,00101001111101
excuses,00101001111110
executive,00101001111111
exemplified,00101010000000
exercise,00101010000001
exercised,00101010000010
exercises,00101010000011
exercising,00101010000100
exertion,00101010000101
exes,00101010000110
exhausted,00101010000111
exhaustion,00101010001000
exhibit,00101010001001
exhibitionism,00101010001010
exhilarated,00101010001011
exhilaration,00101010001100
exist,00101010001101
existance,00101010001110
existed,00101010001111
exited,00101010010000
exiting,00101010010001
exotic,00101010010010
expansive,00101010010011
expansiveperspective,00101010010100
expatriates,00101010010101
expect,00101010010110
expectation,00101010010111
expectations,00101010011000
expected,00101010011001
expecting,00101010011010
expense,00101010011011
expensive,00101010011100
experience,00101010011101
experienced,00101010011110
experiences,00101010011111
experiencing,00101010100000
experiment,00101010100001
experimented,00101010100010
experimenting,00101010100011
expert,00101010100100
explain,00101010100101
explaining,00101010100110
expload,00101010100111
explode,00101010101000
exploded,00101010101001
explorable,00101010101010
exploration,00101010101011
explore,00101010101100
explored,00101010101101
explorer,00101010101110
exposed,00101010101111
exposes,00101010110000
exposing,00101010110001
express,00101010110010
expressed,00101010110011
expressing,00101010110100
expression,00101010110101
expressions,00101010110110
exspress,00101010110111
extend,00101010111000
extended,00101010111001
extension,00101010111010
extensions,00101010111011
extensive,00101010111100
extent,00101010111101
extra,00101010111110
extract,00101010111111
extraordinarily,00101011000000
extraordinary,00101011000001
extras,00101011000010
extreme,00101011000011
extremely,00101011000100
extremley,00101011000101
extrovert,00101011000110
exuberance,00101011000111
eye,00101011001000
eyebrow,00101011001001
eyebrows,00101011001010
eyeglasses,00101011001011
eyelashes,00101011001100
eyelid,00101011001101
eyelids,00101011001110
eyes,00101011001111
eyre,00101011010000
f,00101011010001
fab,00101011010010
fabric,00101011010011
fabulous,00101011010100
face,00101011010101
facebook,00101011010110
faced,00101011010111
faces,00101011011000
facilitating,00101011011001
facilities,00101011011010
facing,00101011011011
fact,00101011011100
factors,00101011011101
facts,00101011011110
faculties,00101011011111
fade,00101011100000
fail,00101011100001
failed,00101011100010
failing,00101011100011
failure,00101011100100
failures,00101011100101
fair,00101011100110
faired,00101011100111
fairies,00101011101000
fairly,00101011101001
fairy,00101011101010
faith,00101011101011
faithful,00101011101100
faithsedge,00101011101101
fake,00101011101110
fall,00101011101111
fallen,00101011110000
falling,00101011110001
falter,00101011110010
fam,00101011110011
fame,00101011110100
familiar,00101011110101
families,00101011110110
family,00101011110111
familys,00101011111000
famous,00101011111001
fan,00101011111010
fanatic,00101011111011
fancied,00101011111100
fandom,00101011111101
fanfictions,00101011111110
fangirls,00101011111111
fans,00101100000000
fantastic,00101100000001
fantasy,00101100000010
far,00101100000011
fare,00101100000100
fared,00101100000101
farm,00101100000110
fascinated,00101100000111
fascinating,00101100001000
fashion,00101100001001
fashionable,00101100001010
fashioned,00101100001011
fast,00101100001100
faster,00101100001101
fat,00101100001110
fate,00101100001111
father,00101100010000
fathers,00101100010001
fathomed,00101100010010
fault,00101100010011
faults,00101100010100
faux,00101100010101
fave,00101100010110
favor,00101100010111
favorite,00101100011000
favourite,00101100011001
favourites,00101100011010
favours,00101100011011
fear,00101100011100
feared,00101100011101
fearful,00101100011110
fearless,00101100011111
fears,00101100100000
feast,00101100100001
feasted,00101100100010
feature,00101100100011
features,00101100100100
feb,00101100100101
february,00101100100110
federal,00101100100111
federer,00101100101000
fedex,00101100101001
fee,00101100101010
feeble,00101100101011
feed,00101100101100
feedback,00101100101101
feeder,00101100101110
feeding,00101100101111
feeds,00101100110000
feel,00101100110001
feelbut,00101100110010
feeli,00101100110011
feelin,00101100110100
feeling,00101100110101
feelingless,00101100110110
feelings,00101100110111
feels,00101100111000
feet,00101100111001
feist,00101100111010
fell,00101100111011
fellow,00101100111100
fells,00101100111101
felt,00101100111110
female,00101100111111
females,00101101000000
feminine,00101101000001
femininely,00101101000010
feminism,00101101000011
feminist,00101101000100
fend,00101101000101
fertile,00101101000110
festivals,00101101000111
festive,00101101001000
feta,00101101001001
fever,00101101001010
feverish,00101101001011
few,00101101001100
ffayths,00101101001101
ffviii,00101101001110
fiction,00101101001111
fiddle,00101101010000
field,00101101010001
fields,00101101010010
fierce,00101101010011
fiercely,00101101010100
fifty,00101101010101
fight,00101101010110
fighting,00101101010111
fights,00101101011000
figment,00101101011001
figuratively,00101101011010
figure,00101101011011
figured,00101101011100
figures,00101101011101
file,00101101011110
files,00101101011111
fill,00101101100000
filled,00101101100001
film,00101101100010
filmed,00101101100011
filmfare,00101101100100
filmic,00101101100101
films,00101101100110
filter,00101101100111
final,00101101101000
finally,00101101101001
finances,00101101101010
financial,00101101101011
financially,00101101101100
finchers,00101101101101
find,00101101101110
finding,00101101101111
finds,00101101110000
fine,00101101110001
finger,00101101110010
fingernail,00101101110011
fingers,00101101110100
fingertips,00101101110101
finish,00101101110110
finished,00101101110111
finishing,00101101111000
finke,00101101111001
finland,00101101111010
finnerty,00101101111011
fire,00101101111100
fireplace,00101101111101
firm,00101101111110
firming,00101101111111
firmly,00101110000000
first,00101110000001
firstborn,00101110000010
firsthand,00101110000011
fish,00101110000100
fishing,00101110000101
fit,00101110000110
fitness,00101110000111
fits,00101110001000
fitting,00101110001001
five,00101110001010
fix,00101110001011
fixed,00101110001100
fixture,00101110001101
flag,00101110001110
flagellating,00101110001111
flailing,00101110010000
flaky,00101110010001
flame,00101110010010
flames,00101110010011
flannel,00101110010100
flaps,00101110010101
flaring,00101110010110
flash,00101110010111
flashed,00101110011000
flashing,00101110011001
flat,00101110011010
flatmate,00101110011011
flats,00101110011100
flattened,00101110011101
flattered,00101110011110
flaunt,00101110011111
flavor,00101110100000
flavors,00101110100001
flavours,00101110100010
flawless,00101110100011
flaws,00101110100100
fled,00101110100101
fleeting,00101110100110
flesh,00101110100111
flew,00101110101000
flexible,00101110101001
flexy,00101110101010
flicking,00101110101011
flickr,00101110101100
flight,00101110101101
flinched,00101110101110
fling,00101110101111
flip,00101110110000
flipped,00101110110001
flirty,00101110110010
floated,00101110110011
flogger,00101110110100
flooding,00101110110101
floods,00101110110110
floor,00101110110111
flop,00101110111000
floral,00101110111001
florida,00101110111010
flossing,00101110111011
flour,00101110111100
flow,00101110111101
flowed,00101110111110
flower,00101110111111
flowers,00101111000000
flowing,00101111000001
fluffy,00101111000010
fluid,00101111000011
fluids,00101111000100
flung,00101111000101
flushing,00101111000110
fly,00101111000111
flying,00101111001000
fob,00101111001001
focus,00101111001010
focused,00101111001011
focusing,00101111001100
fog,00101111001101
foggy,00101111001110
folder,00101111001111
folds,00101111010000
folk,00101111010001
folks,00101111010010
follicles,00101111010011
follow,00101111010100
followed,00101111010101
follower,00101111010110
followers,00101111010111
following,00101111011000
fond,00101111011001
font,00101111011010
food,00101111011011
foods,00101111011100
fool,00101111011101
fooled,00101111011110
foolish,00101111011111
fools,00101111100000
foot,00101111100001
football,00101111100010
footballer,00101111100011
footbed,00101111100100
footing,00101111100101
for,00101111100110
foraging,00101111100111
forays,00101111101000
force,00101111101001
forced,00101111101010
forcing,00101111101011
ford,00101111101100
forecast,00101111101101
forefoot,00101111101110
forefront,00101111101111
forehead,00101111110000
foreign,00101111110001
forest,00101111110010
forever,00101111110011
forget,00101111110100
forgetting,00101111110101
forgive,00101111110110
forgiveness,00101111110111
forgot,00101111111000
forgotten,00101111111001
forked,00101111111010
forks,00101111111011
form,00101111111100
formal,00101111111101
format,00101111111110
formed,00101111111111
former,00110000000000
forms,00110000000001
forsaken,00110000000010
forth,00110000000011
fortunate,00110000000100
fortunately,00110000000101
fortune,00110000000110
forward,00110000000111
fought,00110000001000
foul,00110000001001
found,00110000001010
foundation,00110000001011
foundations,00110000001100
founder,00110000001101
fountain,00110000001110
four,00110000001111
fr,00110000010000
fragile,00110000010001
fragment,00110000010010
fragrance,00110000010011
frail,00110000010100
frameborder,00110000010101
framework,00110000010110
frank,00110000010111
frankly,00110000011000
frantic,00110000011001
frantically,00110000011010
franz,00110000011011
frappes,00110000011100
fraud,00110000011101
frazzle,00110000011110
frazzled,00110000011111
freak,00110000100000
freaked,00110000100001
freakin,00110000100010
freaking,00110000100011
freakishly,00110000100100
freaks,00110000100101
free,00110000100110
freedom,00110000100111
freedoms,00110000101000
freeer,00110000101001
freelance,00110000101010
freely,00110000101011
freestone,00110000101100
freezing,00110000101101
freind,00110000101110
french,00110000101111
frequented,00110000110000
frequently,00110000110001
fresh,00110000110010
freshly,00110000110011
freshman,00110000110100
freud,00110000110101
frickin,00110000110110
friday,00110000110111
friend,00110000111000
friendfeed,00110000111001
friendly,00110000111010
friends,00110000111011
friendship,00110000111100
friendships,00110000111101
friggin,00110000111110
frightened,00110000111111
frizz,00110001000000
fro,00110001000001
frock,00110001000010
from,00110001000011
fromthe,00110001000100
front,00110001000101
frozen,00110001000110
frusterated,00110001000111
frustrated,00110001001000
frustrating,00110001001001
frustration,00110001001010
frustrations,00110001001011
ftw,00110001001100
fuck,00110001001101
fucked,00110001001110
fuckin,00110001001111
fucking,00110001010000
fuhrer,00110001010001
fulfill,00110001010010
fulfilled,00110001010011
fulfilling,00110001010100
fulfillment,00110001010101
full,00110001010110
fullness,00110001010111
fully,00110001011000
fun,00110001011001
function,00110001011010
functioning,00110001011011
functions,00110001011100
fund,00110001011101
funding,00110001011110
funds,00110001011111
funeral,00110001100000
funky,00110001100001
funny,00110001100010
furious,00110001100011
furstenberg,00110001100100
further,00110001100101
futile,00110001100110
future,00110001100111
fuzzy,00110001101000
g,00110001101001
gabapentin,00110001101010
gag,00110001101011
gaia,00110001101100
gaige,00110001101101
gain,00110001101110
gained,00110001101111
galaxy,00110001110000
galley,00110001110001
gallows,00110001110010
galvanised,00110001110011
gambia,00110001110100
game,00110001110101
gameplay,00110001110110
gamer,00110001110111
games,00110001111000
gan,00110001111001
gander,00110001111010
gandhigiri,00110001111011
gap,00110001111100
garage,00110001111101
garbage,00110001111110
garden,00110001111111
garments,00110010000000
gary,00110010000001
gas,00110010000010
gasp,00110010000011
gastric,00110010000100
gather,00110010000101
gathers,00110010000110
gatsby,00110010000111
gave,00110010001000
gawd,00110010001001
gay,00110010001010
gazing,00110010001011
gear,00110010001100
gel,00110010001101
gemini,00110010001110
gender,00110010001111
general,00110010010000
generalised,00110010010001
generalization,00110010010010
generalizing,00110010010011
generally,00110010010100
generated,00110010010101
generation,00110010010110
generic,00110010010111
generous,00110010011000
genetics,00110010011001
genius,00110010011010
genre,00110010011011
genres,00110010011100
gentle,00110010011101
gently,00110010011110
gentrified,00110010011111
genuflecting,00110010100000
genuinely,00110010100001
george,00110010100010
georgia,00110010100011
gere,00110010100100
german,00110010100101
germs,00110010100110
gertrude,00110010100111
get,00110010101000
getaway,00110010101001
gets,00110010101010
gettin,00110010101011
getting,00110010101100
gfathers,00110010101101
ghettos,00110010101110
ghorbani,00110010101111
giant,00110010110000
giardina,00110010110001
giddy,00110010110010
gift,00110010110011
gifted,00110010110100
gifts,00110010110101
gig,00110010110110
gigantic,00110010110111
giggle,00110010111000
giggly,00110010111001
gilbert,00110010111010
ginger,00110010111011
girl,00110010111100
girlfriend,00110010111101
girls,00110010111110
give,00110010111111
giveaways,00110011000000
given,00110011000001
giver,00110011000010
gives,00110011000011
giving,00110011000100
glad,00110011000101
gladly,00110011000110
glamorous,00110011000111
glamour,00110011001000
glamourous,00110011001001
glanced,00110011001010
glancing,00110011001011
glands,00110011001100
glaring,00110011001101
glass,00110011001110
glasses,00110011001111
glee,00110011010000
gleefully,00110011010001
glimpse,00110011010010
glitter,00110011010011
global,00110011010100
globe,00110011010101
gloom,00110011010110
gloomy,00110011010111
glory,00110011011000
gloss,00110011011001
glossy,00110011011010
glove,00110011011011
gnawing,00110011011100
go,00110011011101
goal,00110011011110
goals,00110011011111
goat,00110011100000
god,00110011100001
godaddy,00110011100010
goddamn,00110011100011
goddamned,00110011100100
gods,00110011100101
goes,00110011100110
going,00110011100111
goings,00110011101000
gold,00110011101001
goldilocks,00110011101010
gone,00110011101011
gonna,00110011101100
good,00110011101101
goodbye,00110011101110
goodie,00110011101111
goodness,00110011110000
goods,00110011110001
google,00110011110010
gooooood,00110011110011
gore,00110011110100
gorgeous,00110011110101
gorgeously,00110011110110
gosh,00110011110111
gospel,00110011111000
got,00110011111001
goth,00110011111010
gotten,00110011111011
government,00110011111100
governor,00110011111101
gown,00110011111110
gp,00110011111111
grab,00110100000000
grabbed,00110100000001
grabbing,00110100000010
grabby,00110100000011
grace,00110100000100
graceful,00110100000101
gracious,00110100000110
grade,00110100000111
graders,00110100001000
graduated,00110100001001
graduating,00110100001010
graduation,00110100001011
grain,00110100001100
grammar,00110100001101
grand,00110100001110
grandchild,00110100001111
grandeur,00110100010000
grandfather,00110100010001
grandiosely,00110100010010
grandma,00110100010011
grandmother,00110100010100
grandpa,00110100010101
grandparents,00110100010110
granny,00110100010111
granted,00110100011000
graphic,00110100011001
graphics,00110100011010
grappling,00110100011011
grasp,00110100011100
grasping,00110100011101
grateful,00110100011110
gratefulness,00110100011111
gratitude,00110100100000
gratuitously,00110100100001
great,00110100100010
greater,00110100100011
greatest,00110100100100
greatly,00110100100101
greed,00110100100110
greedy,00110100100111
green,00110100101000
greet,00110100101001
greeted,00110100101010
greg,00110100101011
grew,00110100101100
grey,00110100101101
greys,00110100101110
grief,00110100101111
grieve,00110100110000
grill,00110100110001
grimacing,00110100110010
grin,00110100110011
gringa,00110100110100
grinned,00110100110101
grip,00110100110110
gripped,00110100110111
groan,00110100111000
grocery,00110100111001
groggy,00110100111010
gross,00110100111011
grossman,00110100111100
grotesque,00110100111101
grouchy,00110100111110
ground,00110100111111
grounded,00110101000000
grounds,00110101000001
group,00110101000010
groups,00110101000011
grow,00110101000100
growing,00110101000101
grown,00110101000110
grudge,00110101000111
grumble,00110101001000
grumpy,00110101001001
gs,00110101001010
gt,00110101001011
guard,00110101001100
guardian,00110101001101
gucci,00110101001110
gud,00110101001111
guess,00110101010000
guessed,00110101010001
guessing,00110101010010
guest,00110101010011
guidance,00110101010100
guide,00110101010101
guides,00110101010110
guiding,00110101010111
guild,00110101011000
guilt,00110101011001
guilted,00110101011010
guilty,00110101011011
guitar,00110101011100
guitarist,00110101011101
guitars,00110101011110
gummy,00110101011111
gun,00110101100000
gunk,00110101100001
gunna,00110101100010
gunong,00110101100011
gurus,00110101100100
gush,00110101100101
gust,00110101100110
gut,00110101100111
guts,00110101101000
guy,00110101101001
guys,00110101101010
gym,00110101101011
gyp,00110101101100
h,00110101101101
ha,00110101101110
habit,00110101101111
habits,00110101110000
hachi,00110101110001
hacking,00110101110010
had,00110101110011
hadn,00110101110100
hadnt,00110101110101
hah,00110101110110
haha,00110101110111
hair,00110101111000
haircut,00110101111001
haircute,00110101111010
hairs,00110101111011
hairstye,00110101111100
hairstyle,00110101111101
haka,00110101111110
half,00110101111111
halfway,00110110000000
halloween,00110110000001
hallucinate,00110110000010
hallucinations,00110110000011
hamburger,00110110000100
hamper,00110110000101
hand,00110110000110
handbag,00110110000111
handbook,00110110001000
handed,00110110001001
handful,00110110001010
handfuls,00110110001011
handing,00110110001100
handle,00110110001101
handled,00110110001110
handling,00110110001111
handmade,00110110010000
handrail,00110110010001
hands,00110110010010
handsome,00110110010011
handss,00110110010100
hang,00110110010101
hanging,00110110010110
hangover,00110110010111
hansen,00110110011000
happen,00110110011001
happened,00110110011010
happening,00110110011011
happenings,00110110011100
happens,00110110011101
happenstances,00110110011110
happiest,00110110011111
happily,00110110100000
happiness,00110110100001
happy,00110110100010
harass,00110110100011
hard,00110110100100
hardcore,00110110100101
harden,00110110100110
harder,00110110100111
hardest,00110110101000
hardship,00110110101001
hardships,00110110101010
harm,00110110101011
harmed,00110110101100
harmful,00110110101101
harmonious,00110110101110
harmony,00110110101111
harms,00110110110000
harrass,00110110110001
harry,00110110110010
harsh,00110110110011
has,00110110110100
hasan,00110110110101
hasn,00110110110110
hasnt,00110110110111
hat,00110110111000
hatch,00110110111001
hatchet,00110110111010
hate,00110110111011
hated,00110110111100
hateful,00110110111101
hating,00110110111110
hatred,00110110111111
hatter,00110111000000
hauled,00110111000001
haulers,00110111000010
have,00110111000011
haven,00110111000100
havent,00110111000101
havet,00110111000110
having,00110111000111
hawk,00110111001000
haze,00110111001001
he,00110111001010
head,00110111001011
headache,00110111001100
headaches,00110111001101
headband,00110111001110
headed,00110111001111
header,00110111010000
heading,00110111010001
headlamp,00110111010010
headlock,00110111010011
heads,00110111010100
heal,00110111010101
healing,00110111010110
heals,00110111010111
health,00110111011000
healthcare,00110111011001
healthier,00110111011010
healthy,00110111011011
heap,00110111011100
hear,00110111011101
heard,00110111011110
hearing,00110111011111
hearnsays,00110111100000
hears,00110111100001
heart,00110111100010
heartache,00110111100011
heartbeat,00110111100100
heartbreaking,00110111100101
heartbroken,00110111100110
heartburn,00110111100111
hearted,00110111101000
heartedly,00110111101001
heartless,00110111101010
hearts,00110111101011
heat,00110111101100
heathen,00110111101101
heaven,00110111101110
heavenly,00110111101111
heavier,00110111110000
heavily,00110111110001
heaviness,00110111110010
heavy,00110111110011
heck,00110111110100
hed,00110111110101
hedge,00110111110110
heels,00110111110111
hefty,00110111111000
hehe,00110111111001
height,00110111111010
heighten,00110111111011
