word,binary
vergonzoso,1111110101000
vergüenza,1111110101001
verir,1111110101011
verjo,1111110101010
verla,1111110101110
verlo,1111110101111
vero,1111110101101
verter,1111110101100
verá,1111110100100
verás,1111110100101
vestido,1111110100111
vestir,1111110100110
vestirte,1111110100010
vestuario,1111110100011
vete,1111110100001
vez,1111110100000
viaj,1111111100000
viajar,1111111100001
viajarer,1111111100011
viaje,1111111100010
viajero,1111111100110
victima,1111111100111
victoria,1111111100101
vida,1111111100100
videojuego,1111111101100
vido,1111111101101
viejecitar,1111111101111
viejecito,1111111101110
viejet,1111111101010
viejito,1111111101011
viejo,1111111101001
viento,1111111101000
vieran,1111111111000
vietnam,1111111111001
vigilado,1111111111011
vigilante,1111111111010
vigilar,1111111111110
villano,1111111111111
vino,1111111111101
violencia,1111111111100
violento,1111111110100
violinista,1111111110101
violín,1111111110111
viru,1111111110110
virus,1111111110010
visible,1111111110011
visiblemente,1111111110001
visir,1111111110000
visita,1111111010000
visitado,1111111010001
visitante,1111111010011
visitar,1111111010010
visión,1111111010110
vista,1111111010111
vistazo,1111111010101
viste,1111111010100
visto,1111111011100
vivar,1111111011101
vivido,1111111011111
viviera,1111111011110
vivir,1111111011010
viviremos,1111111011011
vivirlo,1111111011001
vivo,1111111011000
vivíar,1111111001000
vién,1111111001001
viña,1111111001011
voladora,1111111001010
volar,1111111001110
volarer,1111111001111
volarir,1111111001101
volcán,1111111001100
voluntad,1111111000100
volver,1111111000101
voló,1111111000111
vomitar,1111111000110
vos,1111111000010
votar,1111111000011
voy,1111111000001
voz,1111111000000
vuela,1111101000000
vuelo,1111101000001
vuelta,1111101000011
vuelto,1111101000010
vuelv,1111101000110
vulgar,1111101000111
víctima,1111101000101
víctor,1111101000100
wu,1111101001100
yacer,1111101001101
yo,1111101001111
yonk,1111101001110
yonohago,1111101001010
zacaría,1111101001011
zambullar,1111101001001
zambulleron,1111101001000
zampárselos,1111101011000
zampó,1111101011001
zanahoria,1111101011011
zanahorio,1111101011010
zancadilla,1111101011110
zanja,1111101011111
zapatero,1111101011101
zapato,1111101011100
zarigüeya,1111101010100
zarpazo,1111101010101
zepir,1111101010111
zepo,1111101010110
zeus,1111101010010
zombi,1111101010011
zona,1111101010001
zoo,1111101010000
zorra,1111101110000
zorrillo,1111101110001
zorro,1111101110011
zozobrar,1111101110010
zumbar,1111101110110
zumo,1111101110111
ácido,1111101110101
áfrica,1111101110100
ágil,1111101111100
águila,1111101111101
ámsterdam,1111101111111
ángel,1111101111110
ánimo,1111101111010
árbol,1111101111011
áspero,1111101111001
él,1111101111000
época,1111101101000
érase,1111101101001
éxito,1111101101011
ícaro,1111101101010
ír,1111101101110
ñam,1111101101111
ñasco,1111101101101
ñañsña,1111101101100
ópera,1111101100100
órdenes,1111101100101
ós,1111101100111
último,1111101100110
únicamente,1111101100010
único,1111101100011
útil,1111101100001
útiles,1111101100000
