word,binary
diary,00011111110100
dick,00011111110101
dickinson,00011111110110
didnt,00011111110111
die,00011111111000
died,00011111111001
dies,00011111111010
diet,00011111111011
dieting,00011111111100
difference,00011111111101
differences,00011111111110
different,00011111111111
differently,00100000000000
differs,00100000000001
difficult,00100000000010
difficulties,00100000000011
difficulty,00100000000100
digesting,00100000000101
digg,00100000000110
digital,00100000000111
dignified,00100000001000
dignity,00100000001001
digress,00100000001010
dim,00100000001011
din,00100000001100
dine,00100000001101
dingler,00100000001110
dining,00100000001111
dinn,00100000010000
dinner,00100000010001
dint,00100000010010
dip,00100000010011
dire,00100000010100
directing,00100000010101
direction,00100000010110
directions,00100000010111
directly,00100000011000
director,00100000011001
directors,00100000011010
dirt,00100000011011
dirty,00100000011100
dis,00100000011101
disabilities,00100000011110
disability,00100000011111
disabled,00100000100000
disadvantaged,00100000100001
disagree,00100000100010
disagreement,00100000100011
disappear,00100000100100
disappeared,00100000100101
disappointed,00100000100110
disappointment,00100000100111
disastered,00100000101000
disasters,00100000101001
disbelief,00100000101010
disc,00100000101011
discernment,00100000101100
discharged,00100000101101
disciple,00100000101110
disclaimer,00100000101111
discombobulated,00100000110000
discomfort,00100000110001
discomforting,00100000110010
disconnect,00100000110011
disconnected,00100000110100
disconnects,00100000110101
discontent,00100000110110
discontented,00100000110111
discontinued,00100000111000
discount,00100000111001
discouraged,00100000111010
discourages,00100000111011
discouraging,00100000111100
discover,00100000111101
discovered,00100000111110
discovering,00100000111111
discovery,00100001000000
discuss,00100001000001
discussed,00100001000010
discussing,00100001000011
discussion,00100001000100
discussions,00100001000101
disdainful,00100001000110
disease,00100001000111
disengaged,00100001001000
disgruntled,00100001001001
disgust,00100001001010
disgusted,00100001001011
disgusting,00100001001100
dish,00100001001101
disheartened,00100001001110
dishes,00100001001111
disillusioned,00100001010000
disinterested,00100001010001
dislike,00100001010010
disliked,00100001010011
dismayed,00100001010100
dismiss,00100001010101
dismisses,00100001010110
dismissing,00100001010111
disorder,00100001011000
disorders,00100001011001
disorganised,00100001011010
disoriented,00100001011011
disorients,00100001011100
dispairing,00100001011101
display,00100001011110
displayed,00100001011111
displays,00100001100000
displeasing,00100001100001
disposable,00100001100010
dispute,00100001100011
disregarded,00100001100100
disregarding,00100001100101
disrespect,00100001100110
disrespected,00100001100111
disrupted,00100001101000
dissappear,00100001101001
dissassociated,00100001101010
dissatisfactions,00100001101011
dissatisfied,00100001101100
dissipate,00100001101101
distance,00100001101110
distanced,00100001101111
distances,00100001110000
distant,00100001110001
distinct,00100001110010
distinction,00100001110011
distinctly,00100001110100
distract,00100001110101
distracted,00100001110110
distracting,00100001110111
distraction,00100001111000
distractions,00100001111001
distraught,00100001111010
distress,00100001111011
distressed,00100001111100
districts,00100001111101
disturb,00100001111110
disturbed,00100001111111
ditched,00100010000000
ditlevsen,00100010000001
dive,00100010000010
diverse,00100010000011
divert,00100010000100
divine,00100010000101
diving,00100010000110
divorce,00100010000111
divorcee,00100010001000
divulge,00100010001001
diwali,00100010001010
diy,00100010001011
dizzy,00100010001100
dlpt,00100010001101
dm,00100010001110
dnt,00100010001111
doc,00100010010000
docs,00100010010001
doctor,00100010010010
doctors,00100010010011
document,00100010010100
documenti,00100010010101
doer,00100010010110
doesnt,00100010010111
dog,00100010011000
dogs,00100010011001
doha,00100010011010
doll,00100010011011
dollars,00100010011100
dolls,00100010011101
domain,00100010011110
dominate,00100010011111
donate,00100010100000
done,00100010100001
dong,00100010100010
donna,00100010100011
dont,00100010100100
donut,00100010100101
doodle,00100010100110
doom,00100010100111
doomed,00100010101000
door,00100010101001
doors,00100010101010
dorama,00100010101011
dorky,00100010101100
dorm,00100010101101
dormire,00100010101110
dorothy,00100010101111
dosage,00100010110000
dose,00100010110001
dot,00100010110010
dotting,00100010110011
double,00100010110100
doubly,00100010110101
doubt,00100010110110
doubtful,00100010110111
douche,00100010111000
doucher,00100010111001
doused,00100010111010
downright,00100010111011
downtempo,00100010111100
downwards,00100010111101
dozens,00100010111110
dpns,00100010111111
dps,00100011000000
dpt,00100011000001
dr,00100011000010
drag,00100011000011
dragged,00100011000100
dragon,00100011000101
dragons,00100011000110
drain,00100011000111
drained,00100011001000
drama,00100011001001
dramas,00100011001010
dramatic,00100011001011
dramatically,00100011001100
drank,00100011001101
drape,00100011001110
drastic,00100011001111
draw,00100011010000
drawing,00100011010001
drawn,00100011010010
draws,00100011010011
dread,00100011010100
dreaded,00100011010101
dreadful,00100011010110
dreading,00100011010111
dream,00100011011000
dreamed,00100011011001
dreaming,00100011011010
dreams,00100011011011
dreary,00100011011100
dress,00100011011101
dressed,00100011011110
dresses,00100011011111
dressing,00100011100000
dribbling,00100011100001
driftingthroughlife,00100011100010
drink,00100011100011
drinkin,00100011100100
drinking,00100011100101
drinks,00100011100110
drips,00100011100111
drive,00100011101000
driven,00100011101001
driver,00100011101010
drives,00100011101011
driving,00100011101100
droop,00100011101101
drop,00100011101110
dropped,00100011101111
dropping,00100011110000
drops,00100011110001
drove,00100011110010
droves,00100011110011
drown,00100011110100
drowned,00100011110101
drowning,00100011110110
drugs,00100011110111
drum,00100011111000
drunk,00100011111001
dry,00100011111010
dryers,00100011111011
ds,00100011111100
dt,00100011111101
dubai,00100011111110
dublin,00100011111111
dubstep,00100100000000
ducks,00100100000001
ducts,00100100000010
due,00100100000011
dues,00100100000100
duet,00100100000101
duke,00100100000110
dull,00100100000111
dulles,00100100001000
dullness,00100100001001
duluth,00100100001010
dumb,00100100001011
dump,00100100001100
dumped,00100100001101
dumps,00100100001110
dun,00100100001111
dunnno,00100100010000
dunno,00100100010001
duno,00100100010010
duration,00100100010011
dust,00100100010100
duties,00100100010101
duty,00100100010110
dvd,00100100010111
dwell,00100100011000
dwelled,00100100011001
dwelling,00100100011010
dying,00100100011011
dykey,00100100011100
dylan,00100100011101
dysphoria,00100100011110
e,00100100011111
eachother,00100100100000
eager,00100100100001
eagles,00100100100010
ear,00100100100011
earl,00100100100100
earlier,00100100100101
early,00100100100110
earning,00100100100111
earrings,00100100101000
ears,00100100101001
earth,00100100101010
earthly,00100100101011
earthquake,00100100101100
ease,00100100101101
easier,00100100101110
easiest,00100100101111
easily,00100100110000
eastern,00100100110001
easy,00100100110010
eat,00100100110011
eaten,00100100110100
eateries,00100100110101
eating,00100100110110
ebay,00100100110111
ebayed,00100100111000
ebony,00100100111001
echo,00100100111010
echoes,00100100111011
ecology,00100100111100
economically,00100100111101
economy,00100100111110
ecstasy,00100100111111
ecstatic,00100101000000
ed,00100101000001
eddie,00100101000010
edge,00100101000011
edgy,00100101000100
ediebloom,00100101000101
edit,00100101000110
edition,00100101000111
editors,00100101001000
edits,00100101001001
edmonton,00100101001010
educate,00100101001011
educating,00100101001100
education,00100101001101
educationg,00100101001110
eepctqlhiafjwnrrmas,00100101001111
effect,00100101010000
effecting,00100101010001
effective,00100101010010
effectively,00100101010011
effects,00100101010100
effeminacy,00100101010101
efficacy,00100101010110
efficiently,00100101010111
effin,00100101011000
effing,00100101011001
effort,00100101011010
efforts,00100101011011
eg,00100101011100
egalitarian,00100101011101
egf,00100101011110
egg,00100101011111
eggs,00100101100000
ego,00100101100001
eh,00100101100010
eharmony,00100101100011
eid,00100101100100
eight,00100101100101
eighth,00100101100110
eintrag,00100101100111
either,00100101101000
el,00100101101001
elated,00100101101010
elation,00100101101011
elder,00100101101100
elections,00100101101101
electric,00100101101110
electricity,00100101101111
electrified,00100101110000
elegant,00100101110001
elementary,00100101110010
elements,00100101110011
elevated,00100101110100
elevation,00100101110101
elf,00100101110110
eli,00100101110111
elitist,00100101111000
elizabeth,00100101111001
eloquence,00100101111010
else,00100101111011
elses,00100101111100
elsewhere,00100101111101
eluded,00100101111110
em,00100101111111
email,00100110000000
emails,00100110000001
embalming,00100110000010
embarassed,00100110000011
embarrassed,00100110000100
embarrassing,00100110000101
embarrassment,00100110000110
embedded,00100110000111
embrace,00100110001000
emerge,00100110001001
emerges,00100110001010
emerging,00100110001011
emillionstars,00100110001100
emily,00100110001101
emilyhursh,00100110001110
eminent,00100110001111
emma,00100110010000
emo,00100110010001
emoexaderistic,00100110010010
emoticons,00100110010011
emotion,00100110010100
emotional,00100110010101
emotionally,00100110010110
emotionless,00100110010111
emotions,00100110011000
empathize,00100110011001
empathy,00100110011010
emphasize,00100110011011
employ,00100110011100
employees,00100110011101
employer,00100110011110
employers,00100110011111
employment,00100110100000
empowered,00100110100001
empowering,00100110100010
emptied,00100110100011
empties,00100110100100
emptiness,00100110100101
empty,00100110100110
en,00100110100111
enable,00100110101000
encapsulate,00100110101001
encased,00100110101010
encompass,00100110101011
encompassing,00100110101100
encounter,00100110101101
encountered,00100110101110
encouragement,00100110101111
encouraging,00100110110000
end,00100110110001
endeavor,00100110110010
endeavors,00100110110011
ended,00100110110100
ending,00100110110101
endings,00100110110110
endless,00100110110111
ends,00100110111000
endurance,00100110111001
endure,00100110111010
endured,00100110111011
endzone,00100110111100
ened,00100110111101
enemies,00100110111110
enemy,00100110111111
energetic,00100111000000
energised,00100111000001
energized,00100111000010
energizing,00100111000011
energy,00100111000100
engaged,00100111000101
engagement,00100111000110
engaging,00100111000111
engine,00100111001000
engineering,00100111001001
england,00100111001010
english,00100111001011
enhance,00100111001100
enjambment,00100111001101
enjoy,00100111001110
enjoyable,00100111001111
enjoyed,00100111010000
enjoying,00100111010001
enjoys,00100111010010
enlist,00100111010011
enormous,00100111010100
enough,00100111010101
enquiries,00100111010110
enraged,00100111010111
enriching,00100111011000
ensue,00100111011001
entail,00100111011010
enter,00100111011011
entered,00100111011100
entering,00100111011101
entertained,00100111011110
entertainers,00100111011111
entertainment,00100111100000
entertainments,00100111100001
enthusiasm,00100111100010
enthusiastic,00100111100011
entire,00100111100100
entirelly,00100111100101
entirely,00100111100110
entitiled,00100111100111
entitled,00100111101000
entrance,00100111101001
entries,00100111101010
entrusted,00100111101011
entry,00100111101100
envelope,00100111101101
enveloped,00100111101110
envelops,00100111101111
envious,00100111110000
environment,00100111110001
envous,00100111110010
envy,00100111110011
envying,00100111110100
epic,00100111110101
epiphanies,00100111110110
epiphany,00100111110111
episode,00100111111000
episodes,00100111111001
epithets,00100111111010
eqafe,00100111111011
equal,00100111111100
equally,00100111111101
equation,00100111111110
equilibrium,00100111111111
equivalent,00101000000000
er,00101000000001
eradication,00101000000010
eric,00101000000011
erik,00101000000100
erm,00101000000101
erupt,00101000000110
erupted,00101000000111
escape,00101000001000
eschew,00101000001001
escorting,00101000001010
esp,00101000001011
especially,00101000001100
espouse,00101000001101
essence,00101000001110
essential,00101000001111
essentially,00101000010000
established,00101000010001
esteem,00101000010010
estimate,00101000010011
estrangement,00101000010100
estrogen,00101000010101
etc,00101000010110
eternal,00101000010111
eternally,00101000011000
ethan,00101000011001
ethical,00101000011010
ethics,00101000011011
etsy,00101000011100
euan,00101000011101
eucharist,00101000011110
euphermal,00101000011111
euphoria,00101000100000
eurodancemix,00101000100001
europe,00101000100010
eva,00101000100011
evaluate,00101000100100
evaluation,00101000100101
evaporate,00101000100110
eve,00101000100111
even,00101000101000
evening,00101000101001
evenings,00101000101010
event,00101000101011
events,00101000101100
eventual,00101000101101
eventually,00101000101110
ever,00101000101111
every,00101000110000
everybitterthingissweet,00101000110001
everybody,00101000110010
everyday,00101000110011
everyone,00101000110100
everyones,00101000110101
everything,00101000110110
everythings,00101000110111
everytime,00101000111000
everywhere,00101000111001
evgeni,00101000111010
evident,00101000111011
evil,00101000111100
evoked,00101000111101
evoking,00101000111110
evolve,00101000111111
ex,00101001000000
exact,00101001000001
exactly,00101001000010
exaggeration,00101001000011
exam,00101001000100
examination,00101001000101
example,00101001000110
examples,00101001000111
exams,00101001001000
exceedingly,00101001001001
excel,00101001001010
except,00101001001011
exceptional,00101001001100
exceptionally,00101001001101
exceptions,00101001001110
excercising,00101001001111
excesses,00101001010000
exchange,00101001010001
excited,00101001010010
excitement,00101001010011
exciting,00101001010100
excruciating,00101001010101
excuse,00101001010110
excuses,00101001010111
executive,00101001011000
exemplified,00101001011001
exercise,00101001011010
exercised,00101001011011
exercises,00101001011100
exercising,00101001011101
exertion,00101001011110
exes,00101001011111
exhausted,00101001100000
exhaustion,00101001100001
exhibit,00101001100010
exhibitionism,00101001100011
exhilarated,00101001100100
exhilaration,00101001100101
exist,00101001100110
existance,00101001100111
existed,00101001101000
exited,00101001101001
exiting,00101001101010
exotic,00101001101011
expansive,00101001101100
expansiveperspective,00101001101101
expatriates,00101001101110
expect,00101001101111
expectation,00101001110000
expectations,00101001110001
expected,00101001110010
expecting,00101001110011
expense,00101001110100
expensive,00101001110101
experience,00101001110110
experienced,00101001110111
experiences,00101001111000
experiencing,00101001111001
experiment,00101001111010
experimented,00101001111011
experimenting,00101001111100
expert,00101001111101
explain,00101001111110
explaining,00101001111111
expload,00101010000000
explode,00101010000001
exploded,00101010000010
explorable,00101010000011
exploration,00101010000100
explore,00101010000101
explored,00101010000110
explorer,00101010000111
exposed,00101010001000
exposes,00101010001001
exposing,00101010001010
express,00101010001011
expressed,00101010001100
expressing,00101010001101
expression,00101010001110
expressions,00101010001111
exspress,00101010010000
extend,00101010010001
extended,00101010010010
extension,00101010010011
extensions,00101010010100
extensive,00101010010101
extent,00101010010110
extra,00101010010111
extract,00101010011000
extraordinarily,00101010011001
extraordinary,00101010011010
extras,00101010011011
extreme,00101010011100
extremely,00101010011101
extremley,00101010011110
extrovert,00101010011111
exuberance,00101010100000
eye,00101010100001
eyebrow,00101010100010
eyebrows,00101010100011
eyeglasses,00101010100100
eyelashes,00101010100101
eyelid,00101010100110
eyelids,00101010100111
eyes,00101010101000
eyre,00101010101001
f,00101010101010
fab,00101010101011
fabric,00101010101100
fabulous,00101010101101
face,00101010101110
facebook,00101010101111
faced,00101010110000
faces,00101010110001
facilitating,00101010110010
facilities,00101010110011
facing,00101010110100
fact,00101010110101
factors,00101010110110
facts,00101010110111
faculties,00101010111000
fade,00101010111001
fail,00101010111010
failed,00101010111011
failing,00101010111100
failure,00101010111101
failures,00101010111110
fair,00101010111111
faired,00101011000000
fairies,00101011000001
fairly,00101011000010
fairy,00101011000011
faith,00101011000100
faithful,00101011000101
faithsedge,00101011000110
fake,00101011000111
fall,00101011001000
fallen,00101011001001
falling,00101011001010
falter,00101011001011
fam,00101011001100
fame,00101011001101
familiar,00101011001110
families,00101011001111
family,00101011010000
familys,00101011010001
famous,00101011010010
fan,00101011010011
fanatic,00101011010100
fancied,00101011010101
fandom,00101011010110
fanfictions,00101011010111
fangirls,00101011011000
fans,00101011011001
fantastic,00101011011010
fantasy,00101011011011
far,00101011011100
fare,00101011011101
fared,00101011011110
farm,00101011011111
fascinated,00101011100000
fascinating,00101011100001
fashion,00101011100010
fashionable,00101011100011
fashioned,00101011100100
fast,00101011100101
faster,00101011100110
fat,00101011100111
fate,00101011101000
father,00101011101001
fathers,00101011101010
fathomed,00101011101011
fault,00101011101100
faults,00101011101101
faux,00101011101110
fave,00101011101111
favor,00101011110000
favorite,00101011110001
favourite,00101011110010
favourites,00101011110011
favours,00101011110100
fear,00101011110101
feared,00101011110110
fearful,00101011110111
fearless,00101011111000
fears,00101011111001
feast,00101011111010
feasted,00101011111011
feature,00101011111100
features,00101011111101
feb,00101011111110
february,00101011111111
federal,00101100000000
federer,00101100000001
fedex,00101100000010
fee,00101100000011
feeble,00101100000100
feed,00101100000101
feedback,00101100000110
feeder,00101100000111
feeding,00101100001000
feeds,00101100001001
feel,00101100001010
feelbut,00101100001011
feeli,00101100001100
feelin,00101100001101
feeling,00101100001110
feelingless,00101100001111
feelings,00101100010000
feels,00101100010001
feet,00101100010010
feist,00101100010011
fell,00101100010100
fellow,00101100010101
fells,00101100010110
felt,00101100010111
female,00101100011000
females,00101100011001
feminine,00101100011010
femininely,00101100011011
feminism,00101100011100
feminist,00101100011101
fend,00101100011110
fertile,00101100011111
festivals,00101100100000
festive,00101100100001
feta,00101100100010
fever,00101100100011
feverish,00101100100100
ffayths,00101100100101
ffviii,00101100100110
fiction,00101100100111
fiddle,00101100101000
field,00101100101001
fields,00101100101010
fierce,00101100101011
fiercely,00101100101100
fifty,00101100101101
fight,00101100101110
fighting,00101100101111
fights,00101100110000
figment,00101100110001
figuratively,00101100110010
figure,00101100110011
figured,00101100110100
figures,00101100110101
file,00101100110110
files,00101100110111
fill,00101100111000
filled,00101100111001
film,00101100111010
filmed,00101100111011
filmfare,00101100111100
filmic,00101100111101
films,00101100111110
filter,00101100111111
final,00101101000000
finally,00101101000001
finances,00101101000010
financial,00101101000011
financially,00101101000100
finchers,00101101000101
find,00101101000110
finding,00101101000111
finds,00101101001000
fine,00101101001001
finger,00101101001010
fingernail,00101101001011
fingers,00101101001100
fingertips,00101101001101
finish,00101101001110
finished,00101101001111
finishing,00101101010000
finke,00101101010001
finland,00101101010010
finnerty,00101101010011
fire,00101101010100
fireplace,00101101010101
firm,00101101010110
firming,00101101010111
firmly,00101101011000
first,00101101011001
firstborn,00101101011010
firsthand,00101101011011
fish,00101101011100
fishing,00101101011101
fit,00101101011110
fitness,00101101011111
fits,00101101100000
fitting,00101101100001
five,00101101100010
fix,00101101100011
fixed,00101101100100
fixture,00101101100101
flag,00101101100110
flagellating,00101101100111
flailing,00101101101000
flaky,00101101101001
flame,00101101101010
flames,00101101101011
flannel,00101101101100
flaps,00101101101101
flaring,00101101101110
flash,00101101101111
flashed,00101101110000
flashing,00101101110001
flat,00101101110010
flatmate,00101101110011
flats,00101101110100
flattened,00101101110101
flattered,00101101110110
flaunt,00101101110111
flavor,00101101111000
flavors,00101101111001
flavours,00101101111010
flawless,00101101111011
flaws,00101101111100
fled,00101101111101
fleeting,00101101111110
flesh,00101101111111
flew,00101110000000
flexible,00101110000001
flexy,00101110000010
flicking,00101110000011
flickr,00101110000100
flight,00101110000101
flinched,00101110000110
fling,00101110000111
flip,00101110001000
flipped,00101110001001
flirty,00101110001010
floated,00101110001011
flogger,00101110001100
flooding,00101110001101
floods,00101110001110
floor,00101110001111
flop,00101110010000
floral,00101110010001
florida,00101110010010
flossing,00101110010011
flour,00101110010100
flow,00101110010101
flowed,00101110010110
flower,00101110010111
flowers,00101110011000
flowing,00101110011001
fluffy,00101110011010
fluid,00101110011011
fluids,00101110011100
flung,00101110011101
flushing,00101110011110
fly,00101110011111
flying,00101110100000
fob,00101110100001
focus,00101110100010
focused,00101110100011
focusing,00101110100100
fog,00101110100101
foggy,00101110100110
folder,00101110100111
folds,00101110101000
folk,00101110101001
folks,00101110101010
follicles,00101110101011
follow,00101110101100
followed,00101110101101
follower,00101110101110
followers,00101110101111
following,00101110110000
fond,00101110110001
font,00101110110010
food,00101110110011
foods,00101110110100
fool,00101110110101
fooled,00101110110110
foolish,00101110110111
fools,00101110111000
foot,00101110111001
football,00101110111010
footballer,00101110111011
footbed,00101110111100
footing,00101110111101
foraging,00101110111110
forays,00101110111111
force,00101111000000
forced,00101111000001
forcing,00101111000010
ford,00101111000011
forecast,00101111000100
forefoot,00101111000101
forefront,00101111000110
forehead,00101111000111
foreign,00101111001000
forest,00101111001001
forever,00101111001010
forget,00101111001011
forgetting,00101111001100
forgive,00101111001101
forgiveness,00101111001110
forgot,00101111001111
forgotten,00101111010000
forked,00101111010001
forks,00101111010010
form,00101111010011
formal,00101111010100
format,00101111010101
formed,00101111010110
former,00101111010111
forms,00101111011000
forsaken,00101111011001
forth,00101111011010
fortunate,00101111011011
fortunately,00101111011100
fortune,00101111011101
forward,00101111011110
fought,00101111011111
foul,00101111100000
found,00101111100001
foundation,00101111100010
foundations,00101111100011
founder,00101111100100
fountain,00101111100101
four,00101111100110
fr,00101111100111
fragile,00101111101000
fragment,00101111101001
fragrance,00101111101010
frail,00101111101011
frameborder,00101111101100
framework,00101111101101
frank,00101111101110
frankly,00101111101111
frantic,00101111110000
frantically,00101111110001
franz,00101111110010
frappes,00101111110011
fraud,00101111110100
frazzle,00101111110101
frazzled,00101111110110
freak,00101111110111
freaked,00101111111000
freakin,00101111111001
freaking,00101111111010
freakishly,00101111111011
freaks,00101111111100
free,00101111111101
freedom,00101111111110
freedoms,00101111111111
freeer,00110000000000
freelance,00110000000001
freely,00110000000010
freestone,00110000000011
freezing,00110000000100
freind,00110000000101
french,00110000000110
frequented,00110000000111
frequently,00110000001000
fresh,00110000001001
freshly,00110000001010
freshman,00110000001011
freud,00110000001100
frickin,00110000001101
friday,00110000001110
friend,00110000001111
friendfeed,00110000010000
friendly,00110000010001
friends,00110000010010
friendship,00110000010011
friendships,00110000010100
friggin,00110000010101
frightened,00110000010110
frizz,00110000010111
fro,00110000011000
frock,00110000011001
fromthe,00110000011010
front,00110000011011
frozen,00110000011100
frusterated,00110000011101
frustrated,00110000011110
frustrating,00110000011111
frustration,00110000100000
frustrations,00110000100001
ftw,00110000100010
fuck,00110000100011
fucked,00110000100100
fuckin,00110000100101
fucking,00110000100110
fuhrer,00110000100111
fulfill,00110000101000
fulfilled,00110000101001
fulfilling,00110000101010
fulfillment,00110000101011
full,00110000101100
fullness,00110000101101
fully,00110000101110
fun,00110000101111
function,00110000110000
functioning,00110000110001
functions,00110000110010
fund,00110000110011
funding,00110000110100
funds,00110000110101
funeral,00110000110110
funky,00110000110111
funny,00110000111000
furious,00110000111001
furstenberg,00110000111010
futile,00110000111011
future,00110000111100
fuzzy,00110000111101
g,00110000111110
gabapentin,00110000111111
gag,00110001000000
gaia,00110001000001
gaige,00110001000010
gain,00110001000011
gained,00110001000100
galaxy,00110001000101
galley,00110001000110
gallows,00110001000111
galvanised,00110001001000
gambia,00110001001001
game,00110001001010
gameplay,00110001001011
gamer,00110001001100
games,00110001001101
gan,00110001001110
gander,00110001001111
gandhigiri,00110001010000
gap,00110001010001
garage,00110001010010
garbage,00110001010011
garden,00110001010100
garments,00110001010101
gary,00110001010110
gas,00110001010111
gasp,00110001011000
gastric,00110001011001
gather,00110001011010
gathers,00110001011011
gatsby,00110001011100
gave,00110001011101
gawd,00110001011110
gay,00110001011111
gazing,00110001100000
gear,00110001100001
gel,00110001100010
gemini,00110001100011
gender,00110001100100
general,00110001100101
generalised,00110001100110
generalization,00110001100111
generalizing,00110001101000
generally,00110001101001
generated,00110001101010
generation,00110001101011
generic,00110001101100
generous,00110001101101
genetics,00110001101110
genius,00110001101111
genre,00110001110000
genres,00110001110001
gentle,00110001110010
gently,00110001110011
gentrified,00110001110100
genuflecting,00110001110101
genuinely,00110001110110
george,00110001110111
georgia,00110001111000
gere,00110001111001
german,00110001111010
germs,00110001111011
gertrude,00110001111100
get,00110001111101
getaway,00110001111110
gets,00110001111111
gettin,00110010000000
getting,00110010000001
gfathers,00110010000010
ghettos,00110010000011
ghorbani,00110010000100
giant,00110010000101
giardina,00110010000110
giddy,00110010000111
gift,00110010001000
gifted,00110010001001
gifts,00110010001010
gig,00110010001011
gigantic,00110010001100
giggle,00110010001101
giggly,00110010001110
gilbert,00110010001111
ginger,00110010010000
girl,00110010010001
girlfriend,00110010010010
girls,00110010010011
give,00110010010100
giveaways,00110010010101
given,00110010010110
giver,00110010010111
gives,00110010011000
giving,00110010011001
glad,00110010011010
gladly,00110010011011
glamorous,00110010011100
glamour,00110010011101
glamourous,00110010011110
glanced,00110010011111
glancing,00110010100000
glands,00110010100001
glaring,00110010100010
glass,00110010100011
glasses,00110010100100
glee,00110010100101
gleefully,00110010100110
glimpse,00110010100111
glitter,00110010101000
global,00110010101001
globe,00110010101010
gloom,00110010101011
gloomy,00110010101100
glory,00110010101101
gloss,00110010101110
glossy,00110010101111
glove,00110010110000
gnawing,00110010110001
go,00110010110010
goal,00110010110011
goals,00110010110100
goat,00110010110101
god,00110010110110
godaddy,00110010110111
goddamn,00110010111000
goddamned,00110010111001
gods,00110010111010
goes,00110010111011
going,00110010111100
goings,00110010111101
gold,00110010111110
goldilocks,00110010111111
gone,00110011000000
gonna,00110011000001
good,00110011000010
goodbye,00110011000011
goodie,00110011000100
goodness,00110011000101
goods,00110011000110
google,00110011000111
gooooood,00110011001000
gore,00110011001001
gorgeous,00110011001010
gorgeously,00110011001011
gosh,00110011001100
gospel,00110011001101
got,00110011001110
goth,00110011001111
gotten,00110011010000
government,00110011010001
governor,00110011010010
gown,00110011010011
gp,00110011010100
grab,00110011010101
grabbed,00110011010110
grabbing,00110011010111
grabby,00110011011000
grace,00110011011001
graceful,00110011011010
gracious,00110011011011
grade,00110011011100
graders,00110011011101
graduated,00110011011110
graduating,00110011011111
graduation,00110011100000
grain,00110011100001
grammar,00110011100010
grand,00110011100011
grandchild,00110011100100
grandeur,00110011100101
grandfather,00110011100110
grandiosely,00110011100111
grandma,00110011101000
grandmother,00110011101001
grandpa,00110011101010
grandparents,00110011101011
granny,00110011101100
granted,00110011101101
graphic,00110011101110
graphics,00110011101111
grappling,00110011110000
grasp,00110011110001
grasping,00110011110010
grateful,00110011110011
gratefulness,00110011110100
gratitude,00110011110101
gratuitously,00110011110110
great,00110011110111
greater,00110011111000
greatest,00110011111001
greatly,00110011111010
greed,00110011111011
greedy,00110011111100
green,00110011111101
greet,00110011111110
greeted,00110011111111
greg,00110100000000
grew,00110100000001
grey,00110100000010
greys,00110100000011
grief,00110100000100
grieve,00110100000101
grill,00110100000110
grimacing,00110100000111
grin,00110100001000
gringa,00110100001001
grinned,00110100001010
grip,00110100001011
gripped,00110100001100
groan,00110100001101
grocery,00110100001110
groggy,00110100001111
gross,00110100010000
grossman,00110100010001
grotesque,00110100010010
grouchy,00110100010011
ground,00110100010100
grounded,00110100010101
grounds,00110100010110
group,00110100010111
groups,00110100011000
grow,00110100011001
growing,00110100011010
grown,00110100011011
grudge,00110100011100
grumble,00110100011101
grumpy,00110100011110
gs,00110100011111
gt,00110100100000
guard,00110100100001
guardian,00110100100010
gucci,00110100100011
gud,00110100100100
guess,00110100100101
guessed,00110100100110
guessing,00110100100111
guest,00110100101000
guidance,00110100101001
guide,00110100101010
guides,00110100101011
guiding,00110100101100
guild,00110100101101
guilt,00110100101110
guilted,00110100101111
guilty,00110100110000
guitar,00110100110001
guitarist,00110100110010
guitars,00110100110011
gummy,00110100110100
gun,00110100110101
gunk,00110100110110
gunna,00110100110111
gunong,00110100111000
gurus,00110100111001
gush,00110100111010
gust,00110100111011
gut,00110100111100
guts,00110100111101
guy,00110100111110
guys,00110100111111
gym,00110101000000
gyp,00110101000001
h,00110101000010
ha,00110101000011
habit,00110101000100
habits,00110101000101
hachi,00110101000110
hacking,00110101000111
hadnt,00110101001000
hah,00110101001001
haha,00110101001010
hair,00110101001011
haircut,00110101001100
haircute,00110101001101
hairs,00110101001110
hairstye,00110101001111
hairstyle,00110101010000
haka,00110101010001
half,00110101010010
halfway,00110101010011
halloween,00110101010100
hallucinate,00110101010101
hallucinations,00110101010110
hamburger,00110101010111
hamper,00110101011000
hand,00110101011001
handbag,00110101011010
handbook,00110101011011
handed,00110101011100
handful,00110101011101
handfuls,00110101011110
handing,00110101011111
handle,00110101100000
handled,00110101100001
handling,00110101100010
handmade,00110101100011
handrail,00110101100100
hands,00110101100101
handsome,00110101100110
handss,00110101100111
hang,00110101101000
hanging,00110101101001
hangover,00110101101010
hansen,00110101101011
happen,00110101101100
happened,00110101101101
happening,00110101101110
happenings,00110101101111
happens,00110101110000
happenstances,00110101110001
happiest,00110101110010
happily,00110101110011
happiness,00110101110100
happy,00110101110101
harass,00110101110110
hard,00110101110111
hardcore,00110101111000
harden,00110101111001
harder,00110101111010
hardest,00110101111011
hardship,00110101111100
hardships,00110101111101
harm,00110101111110
harmed,00110101111111
harmful,00110110000000
harmonious,00110110000001
harmony,00110110000010
harms,00110110000011
harrass,00110110000100
harry,00110110000101
harsh,00110110000110
hasan,00110110000111
hasnt,00110110001000
hat,00110110001001
hatch,00110110001010
hatchet,00110110001011
hate,00110110001100
